,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Linear encoder [mm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor handle [units],Force sensor handle [N],Desired motor angle [rad],Desired motor speed [rad/sec]
0,0.00027409599897509906,0.0,0.0,0,0.0,-0.05291666666666667,-0.0015339807878856412,0.0962149053812027,36.21845730034035,0.03711843863129616,13.477397470566109,0.0,0.0
1,0.0017220539994013961,0.0003834951969712286,0.0,12,0.005720505769020457,-0.05291666666666667,-0.0015339807878856412,0.0962149053812027,36.21845730034035,0.036141637712717056,13.122729151672845,0.014878704923334084,54.282824155678775
2,0.003185141998983454,0.0,-0.08726646259971647,31,0.014777973236636183,-0.05291666666666667,-0.0015339807878856412,0.09572650492191315,36.03460729175632,0.03663003817200661,13.300063311119477,0.09347795338276627,54.282822220053305
3,0.004397295999297057,0.0007669903939426792,0.20943951023931956,69,0.03289290817186763,-0.05291666666666667,-0.0015339807878856412,0.09548230469226837,35.942682287464315,0.03711843863129616,13.477397470566109,0.17289849598858376,54.28281741192516
4,0.005710335999538074,0.008436894333371026,4.084070449666731,110,0.052437969549354195,-0.05291666666666667,-0.0015339807878856412,0.09597070515155792,36.12653229604834,0.03711843863129616,13.477397470566109,0.23869762673103512,54.282811256772426
5,0.006991988000663696,0.026844663787998657,12.28711793404008,136,0.06483239871556519,-0.05291666666666667,-0.0015339807878856412,0.09645910561084747,36.31038230463236,0.03638583794236183,13.211396231396161,0.3099731236542922,54.28280236886495
6,0.00836502600031963,0.06327670750028269,23.631758072003223,149,0.07102961329867069,-0.05291666666666667,-0.0015339807878856412,0.09841270744800568,37.04578233896846,0.03711843863129616,13.477397470566109,0.37954477918544,54.28279146638174
7,0.00968699399891193,0.123485453424794,39.20009499979264,144,0.0686460692282455,-0.05291666666666667,-0.0015339807878856412,0.09914530813694,37.3215573518445,0.03809523954987526,13.832065789459374,0.45407710519085,54.282777345512734
8,0.010952500999337644,0.20210196880393316,59.079395180008056,99,0.04719417259441878,-0.07055555555555555,-0.0015339807878856412,0.10085470974445343,37.96503238188858,0.03638583794236183,13.211396231396161,0.5258371894106421,54.28276136396652
9,0.012620359999345965,0.2922233400922145,61.365776500120624,40,0.019068352563401527,-0.07055555555555555,-0.0015339807878856412,0.10183151066303253,38.33273239905663,0.03663003817200661,13.300063311119477,0.5945323930773652,54.282743872121486
10,0.01448619700022391,0.41839325989580844,69.88298324985296,-4,-0.0019068352563401526,-0.07055555555555555,-0.0015339807878856412,0.10183151066303253,38.33273239905663,0.036141637712717056,13.122729151672845,0.6850683345504774,54.28271754256327
11,0.015834419000384514,0.5096651167750041,58.346356894170434,0,0.0,-0.07055555555555555,-0.0015339807878856412,0.10085470974445343,37.96503238188858,0.03711843863129616,13.477397470566109,0.7863510065763099,54.282683672194665
12,0.017353421999359853,0.6059224112148283,66.33996486830446,-30,-0.014301264422551144,-0.07055555555555555,-0.0015339807878856412,0.10256411135196686,38.60850741193266,0.03711843863129616,13.477397470566109,0.8595360967499361,54.28265629611778
13,0.018949631999930716,0.7079321336092235,61.732295643039436,-10,-0.004767088140850382,-0.07055555555555555,-0.0015339807878856412,0.1001221090555191,37.689257369012545,0.03687423840165138,13.388730390842793,0.9419915892061059,54.28262253558182
14,0.020320236999396002,0.7976700097005331,66.72393730374321,-42,-0.020021770191571604,-0.07055555555555555,-0.0015339807878856412,0.09890110790729523,37.22963234755248,0.03663003817200661,13.300063311119477,1.0286380236368609,54.28258372905343
15,0.021809878999192733,0.878587496261501,53.12782243070739,-11,-0.00524379695493542,-0.07055555555555555,-0.0015339807878856412,0.09792430698871613,36.861932330384434,0.03589743748307228,13.034062071949528,1.1030379798655456,54.28254768419965
16,0.02315828400060127,0.9587379924285255,60.58037833672318,-18,-0.008580758653530687,-0.08819444444444444,-0.0015339807878856412,0.09841270744800568,37.04578233896846,0.037851039320230484,13.743398709736057,1.1838995118169866,54.28250565549904
17,0.024412037999354652,1.0112768344136087,43.96484385773716,10,0.004767088140850382,-0.08819444444444444,-0.0015339807878856412,0.09841270744800568,37.04578233896846,0.03663003817200661,13.300063311119477,1.2570942868284072,54.28246504888377
18,0.025665163000667235,1.0795389794745198,51.69665244407204,17,0.008104049839445649,-0.08819444444444444,-0.0030679615757712823,0.09841270744800568,37.04578233896846,0.03711843863129616,13.477397470566109,1.3251511196274686,54.28242510782211
19,0.02690691399948264,1.138597239808117,50.37020221255635,12,0.005720505769020457,-0.08819444444444444,-0.0030679615757712823,0.09865690767765045,37.13770734326047,0.03638583794236183,13.211396231396161,1.3931737575504377,54.28238308303576
20,0.028313435999734793,1.2018739473084,44.628068973495004,55,0.026218984774677098,-0.08819444444444444,-0.0030679615757712823,0.09645910561084747,36.31038230463236,0.03711843863129616,13.477397470566109,1.46057893403213,54.282339365002926
21,0.029524339999625226,1.2659176452026253,50.21312257987686,25,0.011917720352125953,-0.08819444444444444,-0.0030679615757712823,0.09645910561084747,36.31038230463236,0.03687423840165138,13.388730390842793,1.5369282023056254,54.28228735145059
22,0.03068530800010194,1.3222914391574225,52.2027979271504,30,0.014301264422551144,-0.08819444444444444,-0.0030679615757712823,0.09792430698871613,36.861932330384434,0.03663003817200661,13.300063311119477,1.602658812983921,54.28224044938198
23,0.03195916100048635,1.3821166898849626,45.74507969477138,41,0.019545061377486565,-0.08819444444444444,-0.0030679615757712823,0.0981685072183609,36.95385733467644,0.03736263886094093,13.566064550289425,1.6656787301408902,54.28219363741265
