,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
0,0.00046607599506387487,0.0,0.0,-17,-0.020287483531215882,1.564660403643354,0.11037851870059967,41.55010754927706,0.0,0.0,0.0,0.0,0,0.0,0.006135923151542565
1,1.7521726719933213,0.0,0.0,-3,-0.0035801441525675085,1.564660403643354,0.1101343184709549,41.45818254498504,0.0,0.0,0.011713767376857776,25.132741228718345,0,0.0,0.006135923151542565
2,1.7541138469969155,0.0026844663787999323,1.3089969389957472,53,0.06324921336202598,1.564660403643354,0.10989011824131012,41.366257540693034,0.0,0.0,44.03690235324013,25.132741228718345,0,0.0,0.006135923151542565
3,1.756058236998797,0.015339807878856249,6.370451769779303,58,0.06921612028297183,1.564660403643354,0.10842491686344147,40.814707514940956,0.0,0.0,44.08568940228512,25.132741228718345,0,0.0,0.006135923151542565
4,1.7579419309986406,0.03796602450016984,11.9729586686811,50,0.05966906920945848,1.564660403643354,0.10525031387805939,39.6196824591448,0.0,0.0,44.13455725305011,25.132741228718345,0,0.0,0.006135923151542565
5,1.759840920996794,0.07017962104576814,17.174039839624204,29,0.034608060141485916,1.564660403643354,0.10158731043338776,38.240807394764616,0.0,0.0,44.181899646902274,25.132741228718345,0,0.0,0.006135923151542565
6,1.7616975349956192,0.1135145783035374,21.729349187329404,36,0.042961729830810105,1.564660403643354,0.09792430698871613,36.861932330384434,0.0,0.0,44.22962647112179,25.132741228718345,0,0.0,0.006135923151542565
7,1.7630758129962487,0.1480291460309644,24.609142453120047,34,0.040574967062431765,1.564660403643354,0.0962149053812027,36.21845730034035,0.0,0.0,44.27628827031588,25.132741228718345,0,0.0,0.006135923151542565
8,1.7644397080002818,0.18484468494021966,26.21484536495483,21,0.02506100906797256,1.564660403643354,0.09450550377368927,35.57498227029626,0.0,0.0,44.31092817464693,25.132741228718345,0,0.0,0.006135923151542565
9,1.76571059699927,0.22012624306158957,27.838001569309558,21,0.02506100906797256,1.564660403643354,0.0923076942563057,34.74765442702438,0.0,0.0,44.34520659484644,25.132741228718345,0,0.0,0.006135923151542565
10,1.7677676109960885,0.2826359601679296,29.548424236263997,13,0.015513957994459204,1.564660403643354,0.09010989218950272,33.92032938839627,0.0,0.0,44.37714751918843,25.132741228718345,0,0.0,0.006135923151542565
11,1.7690370539930882,0.32021848947112774,30.14183618194207,12,0.014320576610270034,1.564660403643354,0.08888889104127884,33.46070436693621,0.0,0.0,44.42884591967432,25.132741228718345,0,0.0,0.006135923151542565
12,1.7702667669946095,0.35818451397129714,30.264009229581674,20,0.02386762768378339,1.564660403643354,0.08742368966341019,32.909154341184134,0.0,0.0,44.46075050202253,25.132741228718345,0,0.0,0.006135923151542565
13,1.7713832339941291,0.39193209130478124,29.897490086662867,3,0.0035801441525675085,1.564660403643354,0.08644688874483109,32.54145432401609,0.0,0.0,44.49165656067535,25.132741228718345,0,0.0,0.006135923151542565
14,1.7726485519960988,0.42874763021403695,29.86258350162298,6,0.007160288305135017,1.564660403643354,0.08547008782625198,32.17375430684804,0.0,0.0,44.519716436864684,25.132741228718345,0,0.0,0.006135923151542565
15,1.773772744993039,0.46096122675963525,28.92010570554604,3,0.0035801441525675085,1.564660403643354,0.08473748713731766,31.897979293972003,0.0,0.0,44.55151734678023,25.132741228718345,0,0.0,0.006135923151542565
16,1.7750240489986027,0.4966262800779764,28.39650692994774,-6,-0.007160288305135017,1.564660403643354,0.08302808552980423,31.254504263927917,0.0,0.0,44.579771398463464,25.132741228718345,0,0.0,0.006135923151542565
17,1.7762817199982237,0.5307573526084317,27.820548276789612,-6,-0.007160288305135017,1.564660403643354,0.0822954848408699,30.97872925105188,0.0,0.0,44.61122009823375,25.132741228718345,0,0.0,0.006135923151542565
18,1.7775118729987298,0.5648884251388875,27.07005669843205,2,0.002386762768378339,1.564660403643354,0.0813186839222908,30.611029233883833,0.0,0.0,44.64282881801809,25.132741228718345,0,0.0,0.006135923151542565
19,1.778652269000304,0.5944175553056859,26.720990848033185,8,0.009547051073513356,1.564660403643354,0.08009768277406693,30.15140421242377,0.0,0.0,44.67374593505154,25.132741228718345,0,0.0,0.006135923151542565
20,1.7797561139959726,0.6239466854724847,26.21484536495483,5,0.0059669069209458475,1.564660403643354,0.0783882811665535,29.507929182379687,0.0,0.0,44.70240721265737,25.132741228718345,0,0.0,0.006135923151542565
21,1.7810186539936694,0.6553932916241401,25.37708732399755,8,0.009547051073513356,1.564660403643354,0.07716728001832962,29.048304160919624,0.0,0.0,44.73014986329012,25.132741228718345,0,0.0,0.006135923151542565
22,1.7822653169932892,0.6864564025788247,25.010568181078742,17,0.020287483531215882,1.564660403643354,0.07594627887010574,28.588679139459565,0.0,0.0,44.76188095434315,25.132741228718345,0,0.0,0.006135923151542565
23,1.7835118000002694,0.716752523139566,24.486969405480444,15,0.01790072076283754,1.564660403643354,0.07521367818117142,28.312904126583526,0.0,0.0,44.793213012912005,25.132741228718345,0,0.0,0.006135923151542565
24,1.7846409089979716,0.7443641773215073,24.20771672516135,12,0.014320576610270034,1.564660403643354,0.07472527772188187,28.1290541179995,0.0,0.0,44.824540547772436,25.132741228718345,0,0.0,0.006135923151542565
25,1.7857626839977456,0.7715923363064774,24.277529895241123,10,0.011933813841891695,1.564660403643354,0.07350427657365799,27.669429096539442,0.0,0.0,44.8529181520307,25.132741228718345,0,0.0,0.006135923151542565
26,1.786892092997732,0.7984370000944763,24.120450262561633,24,0.028641153220540068,1.564660403643354,0.07228327542543411,27.20980407507938,0.0,0.0,44.88111143281687,25.132741228718345,0,0.0,0.006135923151542565
27,1.7881342509936076,0.8291166158521892,24.347343065320896,22,0.026254390452161727,1.564660403643354,0.07081807404756546,26.658254049327308,0.0,0.0,44.909496576954915,25.132741228718345,0,0.0,0.006135923151542565
28,1.7892687979983748,0.8571117652311022,24.62659574563999,25,0.02983453460472924,1.564660403643354,0.07032967358827591,26.474404040743284,0.0,0.0,44.940715412430436,25.132741228718345,0,0.0,0.006135923151542565
29,1.7903865679982118,0.8843399242160723,24.504422698000386,2,0.002386762768378339,1.564660403643354,0.06886447221040726,25.92285401499121,0.0,0.0,44.96922968871307,25.132741228718345,0,0.0,0.006135923151542565
30,1.791626163998444,0.9154030351707565,24.486969405480444,20,0.02386762768378339,1.564660403643354,0.06764347106218338,25.46322899353115,0.0,0.0,44.9973223128722,25.132741228718345,0,0.0,0.006135923151542565
31,1.7928802799942787,0.9464661461254407,24.94075501099897,30,0.03580144152567508,1.564660403643354,0.0664224699139595,25.003603972071087,0.0,0.0,45.02847675837419,25.132741228718345,0,0.0,0.006135923151542565
32,1.7941321729958872,0.9775292570801248,24.80112867083942,31,0.03699482290986426,1.564660403643354,0.0644688680768013,24.26820393773499,0.0,0.0,45.0599961311683,25.132741228718345,0,0.0,0.006135923151542565
33,1.7952506619985797,1.006674892049952,25.5167136641571,20,0.02386762768378339,1.564660403643354,0.06300366669893265,23.716653911982917,0.0,0.0,45.09145963402377,25.132741228718345,0,0.0,0.006135923151542565
34,1.7963692019984592,1.0358205270197791,25.830872929516076,22,0.026254390452161727,1.564660403643354,0.06178266555070877,23.257028890522857,0.0,0.0,45.11957032869561,25.132741228718345,0,0.0,0.006135923151542565
35,1.797502978995908,1.0649661619896063,25.918139392115794,28,0.03341467875729674,1.564660403643354,0.06031746417284012,22.705478864770782,0.0,0.0,45.147682305066546,25.132741228718345,0,0.0,0.006135923151542565
36,1.7986091049970128,1.0948787873533763,26.406831582674204,22,0.026254390452161727,1.564660403643354,0.05958486348390579,22.429703851894747,0.0,0.0,45.1761772289545,25.132741228718345,0,0.0,0.006135923151542565
37,1.7997365729970625,1.124407917520175,26.42428487519415,27,0.032221297373107576,1.564660403643354,0.05592186003923416,21.050828787514565,0.0,0.0,45.203977207506625,25.132741228718345,0,0.0,0.006135923151542565
38,1.8009963160002371,1.1581554948536592,26.668630970473355,23,0.027447771836350898,1.564660403643354,0.05689866095781326,21.418528804682612,0.0,0.0,45.23231356899554,25.132741228718345,0,0.0,0.006135923151542565
39,1.8022928989958018,1.1919030721871433,26.94788365079245,25,0.02983453460472924,1.564660403643354,0.05543345957994461,20.86697877893054,0.0,0.0,45.263974363909014,25.132741228718345,0,0.0,0.006135923151542565
40,1.8035506249943865,1.225267154323656,26.930430358272506,21,0.02506100906797256,1.564660403643354,0.05347985774278641,20.131578744594442,0.0,0.0,45.2965610488181,25.132741228718345,0,0.0,0.006135923151542565
41,1.804940579997492,1.2624661884298827,26.790804018112958,24,0.028641153220540068,1.564660403643354,0.05274725705385208,19.855803731718407,0.0,0.0,45.328171150877154,25.132741228718345,0,0.0,0.006135923151542565
42,1.8063032619975274,1.2996652225361096,27.331856086231202,33,0.03938158567824259,1.564660403643354,0.05128205567598343,19.30425370596633,0.0,0.0,45.36310453028977,25.132741228718345,0,0.0,0.006135923151542565
43,1.8075550079956884,1.3330293046726223,26.790804018112958,8,0.009547051073513356,1.564660403643354,0.04981685429811478,18.75270368021426,0.0,0.0,45.39735246437369,25.132741228718345,0,0.0,0.006135923151542565
44,1.80880768699717,1.3667768820061064,26.94788365079245,16,0.019094102147026712,1.564660403643354,0.04957265406847,18.66077867592225,0.0,0.0,45.42881227262956,25.132741228718345,0,0.0,0.006135923151542565
45,1.8100185329967644,1.3997574689456476,26.459191460234035,28,0.03341467875729674,1.564660403643354,0.048840053379535675,18.38500366304621,0.0,0.0,45.46029552981644,25.132741228718345,0,0.0,0.006135923151542565
46,1.811285752999538,1.4323545606882175,26.11012560983517,30,0.03580144152567508,1.564660403643354,0.04908425360918045,18.47692866733822,0.0,0.0,45.49072740899208,25.132741228718345,0,0.0,0.006135923151542565
47,1.812569399997301,1.4649516524307873,26.145032194875057,20,0.02386762768378339,1.564660403643354,0.048840053379535675,18.38500366304621,0.0,0.0,45.52257612140164,25.132741228718345,0,0.0,0.006135923151542565
48,1.8137285929988138,1.4967817537794144,25.69124658935653,18,0.021480864915405053,1.564660403643354,0.048840053379535675,18.38500366304621,0.0,0.0,45.55483768922544,25.132741228718345,0,0.0,0.006135923151542565
49,1.8150378929931321,1.5289953503250129,25.58652683423687,18,0.021480864915405053,1.564660403643354,0.0485958531498909,18.293078658754197,0.0,0.0,45.5839713869666,25.132741228718345,0,0.0,0.006135923151542565
50,1.8163195409943,1.5604419564766685,25.446900494077326,22,0.026254390452161727,1.564660403643354,0.04908425360918045,18.47692866733822,0.0,0.0,45.61687768491457,25.132741228718345,0,0.0,0.006135923151542565
51,1.817495154995413,1.5918885626283241,24.958208303518912,21,0.02506100906797256,1.564660403643354,0.04908425360918045,18.47692866733822,0.0,0.0,45.64908901247423,25.132741228718345,0,0.0,0.006135923151542565
52,1.8186001819995,1.62065070240118,25.42944720155738,19,0.02267424629959422,1.564660403643354,0.047863252460956573,18.01730364587816,0.0,0.0,45.678635414949056,25.132741228718345,0,0.0,0.006135923151542565
53,1.8197797259999788,1.6501798325679786,25.58652683423687,18,0.021480864915405053,1.564660403643354,0.048840053379535675,18.38500366304621,0.0,0.0,45.70640777269352,25.132741228718345,0,0.0,0.006135923151542565
54,1.8208716119988821,1.6793254675378058,25.84832622203602,26,0.03102791598891841,1.564660403643354,0.048351652920246124,18.201153654462185,0.0,0.0,45.73605294682544,25.132741228718345,0,0.0,0.006135923151542565
55,1.822034133998386,1.7092380929015758,26.930430358272506,10,0.011933813841891695,1.564660403643354,0.048351652920246124,18.201153654462185,0.0,0.0,45.76349503508714,25.132741228718345,0,0.0,0.006135923151542565
56,1.8233342859966797,1.7433691654320314,27.331856086231202,24,0.028641153220540068,1.564660403643354,0.04908425360918045,18.47692866733822,0.0,0.0,45.79271239967336,25.132741228718345,0,0.0,0.006135923151542565
57,1.8246838229970308,1.7782672283564296,25.37708732399755,16,0.019094102147026712,1.564660403643354,0.0485958531498909,18.293078658754197,0.0,0.0,45.82538878340448,25.132741228718345,0,0.0,0.006135923151542565
58,1.8259675379958935,1.8108643200989996,25.900686099595852,29,0.034608060141485916,1.564660403643354,0.04908425360918045,18.47692866733822,0.0,0.0,45.859306347612886,25.132741228718345,0,0.0,0.006135923151542565
59,1.8271160219956073,1.8434614118415693,26.022859147235454,22,0.026254390452161727,1.564660403643354,0.04957265406847,18.66077867592225,0.0,0.0,45.89156962449072,25.132741228718345,0,0.0,0.006135923151542565
60,1.8282162909963517,1.8733740372053393,26.42428487519415,4,0.004773525536756678,1.564660403643354,0.05030525475740433,18.936553688798284,0.0,0.0,45.92043417566085,25.132741228718345,0,0.0,0.006135923151542565
61,1.8293431349957245,1.9036701577660808,26.982790235832336,23,0.027447771836350898,1.564660403643354,0.05006105452775955,18.844628684506272,0.0,0.0,45.948086951738546,25.132741228718345,0,0.0,0.006135923151542565
62,1.8305916149984114,1.9370342399025935,26.843163895672788,16,0.019094102147026712,1.564660403643354,0.05006105452775955,18.844628684506272,0.0,0.0,45.97640763037992,25.132741228718345,0,0.0,0.006135923151542565
63,1.8317383419998805,1.9673303604633348,26.808257310632904,15,0.01790072076283754,1.564660403643354,0.05079365521669388,19.120403697382308,0.0,0.0,46.007785355216676,25.132741228718345,0,0.0,0.006135923151542565
64,1.83298512899637,2.00146143299379,27.05260340591211,15,0.01790072076283754,1.564660403643354,0.05128205567598343,19.30425370596633,0.0,0.0,46.03660574820458,25.132741228718345,0,0.0,0.006135923151542565
65,1.8341711279936135,2.03137405835756,26.790804018112958,13,0.015513957994459204,1.564660403643354,0.05079365521669388,19.120403697382308,0.0,0.0,46.06794092315468,25.132741228718345,0,0.0,0.006135923151542565
66,1.8352427639983944,2.061670178918302,26.808257310632904,12,0.014320576610270034,1.564660403643354,0.051037855446338654,19.21232870167432,0.0,0.0,46.09774832904992,25.132741228718345,0,0.0,0.006135923151542565
67,1.8363408009972773,2.091966299479043,26.982790235832336,8,0.009547051073513356,1.564660403643354,0.05177045613527298,19.488103714550356,0.0,0.0,46.12468147944946,25.132741228718345,0,0.0,0.006135923151542565
68,1.8374663519934984,2.121878924842813,26.686084262993298,13,0.015513957994459204,1.564660403643354,0.052503056824207306,19.763878727426395,0.0,0.0,46.15227815920194,25.132741228718345,0,0.0,0.006135923151542565
69,1.8385874609957682,2.151408055009612,26.47664475275398,13,0.015513957994459204,1.564660403643354,0.05323565751314163,20.03965374030243,0.0,0.0,46.18056634112969,25.132741228718345,0,0.0,0.006135923151542565
70,1.8397125759947812,2.181320680373382,26.302111827554548,-7,-0.008353669689324186,1.564660403643354,0.054700858891010284,20.5912037660545,0.0,0.0,46.208742883572924,25.132741228718345,0,0.0,0.006135923151542565
71,1.8410376739993808,2.2131507817220086,25.84832622203602,2,0.002386762768378339,1.564660403643354,0.054700858891010284,20.5912037660545,0.0,0.0,46.23702010769567,25.132741228718345,0,0.0,0.006135923151542565
72,1.842271940993669,2.244980883070636,25.254914276357948,19,0.02267424629959422,1.564660403643354,0.055189259350299835,20.77505377463853,0.0,0.0,46.27032345294796,25.132741228718345,0,0.0,0.006135923151542565
73,1.8433381089998875,2.2729760324495487,25.185101106278175,-6,-0.007160288305135017,1.564660403643354,0.05641026049852371,21.23467879609859,0.0,0.0,46.301343965922555,25.132741228718345,0,0.0,0.006135923151542565
74,1.8444624469993869,2.300204191434519,24.486969405480444,20,0.02386762768378339,1.564660403643354,0.05665446072816849,21.3266038003906,0.0,0.0,46.328139690529184,25.132741228718345,0,0.0,0.006135923151542565
75,1.8457175639996422,2.328199340813432,24.399702942880726,4,0.004773525536756678,1.564660403643354,0.05665446072816849,21.3266038003906,0.0,0.0,46.356397386524215,25.132741228718345,0,0.0,0.006135923151542565
76,1.8469636159934453,2.361946918146916,24.853488548399252,19,0.02267424629959422,1.564660403643354,0.05616606026887894,21.142753791806577,0.0,0.0,46.387941917303394,25.132741228718345,0,0.0,0.006135923151542565
77,1.8481572059972677,2.3895585723288577,24.556782575560216,9,0.010740432457702526,1.564660403643354,0.048351652920246124,18.201153654462185,0.0,0.0,46.41925861962118,25.132741228718345,0,0.0,0.006135923151542565
78,1.8493422789979377,2.420621683283542,24.62659574563999,12,0.014320576610270034,1.564660403643354,0.04053724184632301,15.25955211479591,0.0,0.0,46.449256808320435,25.132741228718345,0,0.0,0.006135923151542565
79,1.8506066449990612,2.4520682894351973,25.010568181078742,11,0.013127195226080864,1.564660403643354,0.04029304161667824,15.167627110503897,0.0,0.0,46.47904094138341,25.132741228718345,0,0.0,0.006135923151542565
80,1.851954552999814,2.486966352359596,26.843163895672788,14,0.01670733937864837,1.564660403643354,0.04004884138703346,15.075702106211885,0.0,0.0,46.51081792490804,25.132741228718345,0,0.0,0.006135923151542565
81,1.8531156509998254,2.5195634441021655,26.755897433073073,11,0.013127195226080864,1.564660403643354,0.04078144207596779,15.351477119087923,0.0,0.0,46.544694547891076,25.132741228718345,0,0.0,0.006135923151542565
82,1.8543066949932836,2.5490925742689643,26.302111827554548,8,0.009547051073513356,1.564660403643354,0.041514042764902115,15.627252131963958,0.0,0.0,46.57387612346655,25.132741228718345,0,0.0,0.006135923151542565
83,1.8554635659966152,2.5813061708145626,25.813419636996134,16,0.019094102147026712,1.564660403643354,0.042002443224191666,15.811102140547984,0.0,0.0,46.60381032394615,25.132741228718345,0,0.0,0.006135923151542565
84,1.8567242239951156,2.6131362721631897,25.237460983838005,13,0.015513957994459204,1.564660403643354,0.042490843683481216,15.994952149132008,0.0,0.0,46.63288566350789,25.132741228718345,0,0.0,0.006135923151542565
85,1.8579009219974978,2.642281907133017,25.883232807075906,12,0.014320576610270034,1.564660403643354,0.04371184483170509,16.454577170592067,0.0,0.0,46.664569454762116,25.132741228718345,0,0.0,0.006135923151542565
86,1.8589659209974343,2.6710440469058727,25.830872929516076,2,0.002386762768378339,1.564660403643354,0.04371184483170509,16.454577170592067,0.0,0.0,46.694143101160336,25.132741228718345,0,0.0,0.006135923151542565
87,1.8601150489994325,2.7005731770726715,26.092672317315227,15,0.01790072076283754,1.564660403643354,0.04493284597992897,16.91420219205213,0.0,0.0,46.720909445434586,25.132741228718345,0,0.0,0.006135923151542565
88,1.8613428179960465,2.7335537640122127,26.26720524251466,22,0.026254390452161727,1.564660403643354,0.04493284597992897,16.91420219205213,0.0,0.0,46.74979018214748,25.132741228718345,0,0.0,0.006135923151542565
89,1.8625930939961108,2.7661508557547823,26.284658535034602,19,0.02267424629959422,1.564660403643354,0.04542124643921852,17.098052200636154,0.0,0.0,46.780647382628025,25.132741228718345,0,0.0,0.006135923151542565
90,1.8637123359949328,2.795679985921581,26.21484536495483,3,0.0035801441525675085,1.564660403643354,0.04590964689850807,17.281902209220178,0.0,0.0,46.81207024580212,25.132741228718345,0,0.0,0.006135923151542565
91,1.8649740379987634,2.828277077664151,26.145032194875057,5,0.0059669069209458475,1.564660403643354,0.04615384712815285,17.37382721351219,0.0,0.0,46.840199865330824,25.132741228718345,0,0.0,0.006135923151542565
92,1.8662127619973035,2.8570392174370065,25.656340004316643,12,0.014320576610270034,1.564660403643354,0.04713065177202225,17.741528633002126,0.0,0.0,46.87190989530085,25.132741228718345,0,0.0,0.006135923151542565
93,1.8673416649980936,2.8892528139826053,25.58652683423687,15,0.01790072076283754,1.564660403643354,0.04810745269060135,18.109228650170174,0.0,0.0,46.903042425009964,25.132741228718345,0,0.0,0.006135923151542565
94,1.868463246995816,2.9172479633615183,25.46435378659727,11,0.013127195226080864,1.564660403643354,0.04810745269060135,18.109228650170174,0.0,0.0,46.93141485200115,25.132741228718345,0,0.0,0.006135923151542565
95,1.8697042200001306,2.9452431127404313,24.80112867083942,11,0.013127195226080864,1.564660403643354,0.04810745269060135,18.109228650170174,0.0,0.0,46.959603282116696,25.132741228718345,0,0.0,0.006135923151542565
96,1.87082980699779,2.9766897188920867,25.04547476611863,9,0.010740432457702526,1.564660403643354,0.047863252460956573,18.01730364587816,0.0,0.0,46.99079233550596,25.132741228718345,0,0.0,0.006135923151542565
97,1.8719625969970366,3.0039178778770568,24.609142453120047,15,0.01790072076283754,1.564660403643354,0.049328453838825226,18.568853671630237,0.0,0.0,47.01908142224854,25.132741228718345,0,0.0,0.006135923151542565
98,1.8731138679941068,3.0315295320589986,24.20771672516135,4,0.004773525536756678,1.564660403643354,0.0485958531498909,18.293078658754197,0.0,0.0,47.04755154016608,25.132741228718345,0,0.0,0.006135923151542565
99,1.8743077519975486,3.058374195846997,24.10299697004169,20,0.02386762768378339,1.564660403643354,0.04981685429811478,18.75270368021426,0.0,0.0,47.07648613621958,25.132741228718345,0,0.0,0.006135923151542565
100,1.8754614519930328,3.088286821210767,24.10299697004169,28,0.03341467875729674,1.564660403643354,0.05006105452775955,18.844628684506272,0.0,0.0,47.10649171393519,25.132741228718345,0,0.0,0.006135923151542565
101,1.8765809969991096,3.1147479898017942,23.666664657043107,-4,-0.004773525536756678,1.564660403643354,0.05128205567598343,19.30425370596633,0.0,0.0,47.135487357377265,25.132741228718345,0,0.0,0.006135923151542565
