,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
0,0.0001707699993858114,0.0,-0.15707963267948966,-18,-0.021480864915405053,5156.617088215833,0.11379732191562653,42.837057609365225,0.0,0.0,0.0,0.0,0,0.0,0.0030679615757712823
1,2.2339290710006026,0.0007669903939429012,0.0,13,0.015513957994459204,5156.617088215833,0.11379732191562653,42.837057609365225,0.0,0.0,0.0042919182041919884,25.132741228718345,0,0.0,0.0030679615757712823
2,2.235830249999708,0.003067961575771605,1.117010721276371,27,0.032221297373107576,5156.617088215833,0.1140415221452713,42.92898261365724,0.0,0.0,56.144761264769315,25.132741228718345,0,0.0,0.0030679615757712823
3,2.2377240450005047,0.01495631268188502,6.1086523819801535,51,0.06086245059364764,5156.617088215833,0.1120879203081131,42.19358257932114,0.0,0.0,56.19254310458331,25.132741228718345,0,0.0,0.0030679615757712823
4,2.239697866003553,0.03911651009108397,12.199851471440363,33,0.03938158567824259,5156.617088215833,0.11135531961917877,41.917807566445106,0.0,0.0,56.24013936427857,25.132741228718345,0,0.0,0.0030679615757712823
5,2.241668481998204,0.0740145730154822,17.558012275062953,39,0.04654187398337761,5156.617088215833,0.10964591801166534,41.27433253640102,0.0,0.0,56.28974689677999,25.132741228718345,0,0.0,0.0030679615757712823
6,2.2437109800011967,0.1173495302732519,21.537362969610026,38,0.04534849259918844,5156.617088215833,0.10769231617450714,40.538932502064924,0.0,0.0,56.33927387863472,25.132741228718345,0,0.0,0.0030679615757712823
7,2.24570621100429,0.16682041068256348,25.062928058638573,30,0.03580144152567508,5156.617088215833,0.10598291456699371,39.89545747202084,0.0,0.0,56.39060745240412,25.132741228718345,0,0.0,0.0030679615757712823
8,2.247702412001672,0.22050973825856124,26.91297706575256,26,0.03102791598891841,5156.617088215833,0.10305251181125641,38.79235742051669,0.0,0.0,56.44075307689637,25.132741228718345,0,0.0,0.0030679615757712823
9,2.249530314002186,0.2738155706375873,28.48377339254746,18,0.021480864915405053,5156.617088215833,0.09914530813694,37.3215573518445,0.0,0.0,56.490923080004094,25.132741228718345,0,0.0,0.0030679615757712823
10,2.251259441000002,0.32520392703175593,29.321531433504738,14,0.01670733937864837,5156.617088215833,0.09987790882587433,37.59733236472053,0.0,0.0,56.53686326797447,25.132741228718345,0,0.0,0.0030679615757712823
11,2.2531225830025505,0.38119422578958195,29.635690698863716,3,0.0035801441525675085,5156.617088215833,0.09352869540452957,35.20727944848444,0.0,0.0,56.58032096936216,25.132741228718345,0,0.0,0.0030679615757712823
12,2.257481979999284,0.5088981263810615,28.60594644018706,-7,-0.008353669689324186,5156.617088215833,0.08742368966341019,32.909154341184134,0.0,0.0,56.627146835184575,25.132741228718345,0,0.0,0.0030679615757712823
