,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
0,0.00015238899504765868,0.0,-0.06981317007977318,-25,-0.02983453460472924,1.569262346007011,0.09010989218950272,33.92032938839627,0.0,0.0,0.0,0.0,0,0.0,0.0015339807878856412
1,1.8736330279934919,0.0,0.0,-4,-0.004773525536756678,1.569262346007011,0.09059829264879227,34.10417939698029,0.0,0.0,0.003829953178637247,25.132741228718345,0,0.0,0.0015339807878856412
2,1.8757250199996633,0.003067961575771605,1.5009831567151235,54,0.06444259474621515,1.569262346007011,0.08986569195985794,33.82840438410426,0.0,0.0,47.08953405014042,25.132741228718345,0,0.0,0.0015339807878856412
3,1.8778480619948823,0.018024274257656625,7.3303828583761845,40,0.04773525536756678,1.569262346007011,0.08888889104127884,33.46070436693621,0.0,0.0,47.142111543884084,25.132741228718345,0,0.0,0.0015339807878856412
4,1.8797992519976106,0.0441019476517126,13.124875974997359,41,0.04892863675175595,1.569262346007011,0.08620268851518631,32.44952931972408,0.0,0.0,47.19546940896762,25.132741228718345,0,0.0,0.0015339807878856412
5,1.8818220879984437,0.0805339913639962,18.465583486100005,41,0.04892863675175595,1.569262346007011,0.08522588759660721,32.081829302556024,0.0,0.0,47.244508162394254,25.132741228718345,0,0.0,0.0015339807878856412
6,1.8832809019950218,0.1173495302732519,22.165681500327985,36,0.042961729830810105,1.569262346007011,0.08351648598909378,31.43835427251194,0.0,0.0,47.29534757615133,25.132741228718345,0,0.0,0.0015339807878856412
7,1.8846621220000088,0.151097107606736,24.294983187761066,34,0.040574967062431765,1.569262346007011,0.08253968507051468,31.070654255343893,0.0,0.0,47.33201157082816,25.132741228718345,0,0.0,0.0015339807878856412
8,1.8860357710000244,0.1882961417129625,26.52900463031381,27,0.032221297373107576,1.569262346007011,0.08083028346300125,30.427179225299806,0.0,0.0,47.366725415793425,25.132741228718345,0,0.0,0.0015339807878856412
9,1.8872036029933952,0.22396119503130363,28.152160834668535,20,0.02386762768378339,1.569262346007011,0.07985348254442215,30.05947920813176,0.0,0.0,47.4012489806499,25.132741228718345,0,0.0,0.0015339807878856412
10,1.8884790289957891,0.26077673394055934,29.059732045705587,17,0.020287483531215882,1.569262346007011,0.0783882811665535,29.507929182379687,0.0,0.0,47.43059979993791,25.132741228718345,0,0.0,0.0015339807878856412
11,1.8897176629980095,0.2983592632437575,30.12438288942213,5,0.0059669069209458475,1.569262346007011,0.0783882811665535,29.507929182379687,0.0,0.0,47.462654751612455,25.132741228718345,0,0.0,0.0015339807878856412
12,1.8909737089998089,0.335558297349984,29.82767691658309,-8,-0.009547051073513356,1.569262346007011,0.07765568047761917,29.232154169503648,0.0,0.0,47.49378501946735,25.132741228718345,0,0.0,0.0015339807878856412
13,1.892239257998881,0.37390781704712506,30.351275692181392,-3,-0.0035801441525675085,1.569262346007011,0.07496947795152664,28.220979122291514,0.0,0.0,47.525352898601945,25.132741228718345,0,0.0,0.0015339807878856412
14,1.8934704809944378,0.41072335595638076,29.96730325674264,9,0.010740432457702526,1.569262346007011,0.07399267703294754,27.853279105123466,0.0,0.0,47.55715961410788,25.132741228718345,0,0.0,0.0015339807878856412
15,1.8945956379975541,0.44370394289592197,29.373891311064565,-2,-0.002386762768378339,1.569262346007011,0.07277167588472366,27.393654083663407,0.0,0.0,47.58810362305006,25.132741228718345,0,0.0,0.0015339807878856412
16,1.8958539449959062,0.4793689962142631,28.797932657906436,-7,-0.008353669689324186,1.569262346007011,0.07252747565507889,27.301729079371395,0.0,0.0,47.61638190285107,25.132741228718345,0,0.0,0.0015339807878856412
17,1.8970973339964985,0.514650554335633,28.221974004748308,-3,-0.0035801441525675085,1.569262346007011,0.07155067473649979,26.934029062203344,0.0,0.0,47.648006607026936,25.132741228718345,0,0.0,0.0015339807878856412
18,1.8983348589972593,0.5487816268660883,27.523842303950577,3,0.0035801441525675085,1.569262346007011,0.07032967358827591,26.474404040743284,0.0,0.0,47.67925638102545,25.132741228718345,0,0.0,0.0015339807878856412
19,1.8996120609954232,0.5817622138056295,26.651177677953413,6,0.007160288305135017,1.569262346007011,0.06910867244005203,26.01477901928322,0.0,0.0,47.71035877663365,25.132741228718345,0,0.0,0.0015339807878856412
20,1.9008496690003085,0.6139758103512283,25.62143341927676,9,0.010740432457702526,1.569262346007011,0.06788767129182816,25.55515399782316,0.0,0.0,47.7424583639503,25.132741228718345,0,0.0,0.0015339807878856412
21,1.9020895659996313,0.6454224165028837,25.58652683423687,13,0.015513957994459204,1.569262346007011,0.0664224699139595,25.003603972071087,0.0,0.0,47.77356284567967,25.132741228718345,0,0.0,0.0015339807878856412
22,1.903198550993693,0.6730340706848255,24.870941840919198,7,0.008353669689324186,1.569262346007011,0.0644688680768013,24.26820393773499,0.0,0.0,47.804724856113914,25.132741228718345,0,0.0,0.0015339807878856412
23,1.9043621489981888,0.701029220063738,24.661502330679877,9,0.010740432457702526,1.569262346007011,0.06324786692857742,23.80857891627493,0.0,0.0,47.832596688996205,25.132741228718345,0,0.0,0.0015339807878856412
24,1.9056290149965207,0.7313253406244797,24.504422698000386,2,0.002386762768378339,1.569262346007011,0.06275946646928787,23.624728907690905,0.0,0.0,47.86184109653745,25.132741228718345,0,0.0,0.0015339807878856412
25,1.9069625399934012,0.7650729179579638,24.24262331020124,27,0.032221297373107576,1.569262346007011,0.060561664402484894,22.797403869062794,0.0,0.0,47.89368091184499,25.132741228718345,0,0.0,0.0015339807878856412
26,1.9081148539989954,0.7926845721399052,24.556782575560216,14,0.01670733937864837,1.569262346007011,0.05934066325426102,22.337778847602735,0.0,0.0,47.92719605051361,25.132741228718345,0,0.0,0.0015339807878856412
27,1.909356496995315,0.8237476830945893,24.818581963359367,25,0.02983453460472924,1.569262346007011,0.058852262794971466,22.15392883901871,0.0,0.0,47.956156860230436,25.132741228718345,0,0.0,0.0015339807878856412
28,1.9105878219997976,0.854810794049274,24.67895562319982,27,0.032221297373107576,1.569262346007011,0.057875461876392365,21.786228821850663,0.0,0.0,47.98736275235539,25.132741228718345,0,0.0,0.0015339807878856412
29,1.9118494469948928,0.8858739050039581,24.958208303518912,16,0.019094102147026712,1.569262346007011,0.05714286118745804,21.510453808974624,0.0,0.0,48.0183093250615,25.132741228718345,0,0.0,0.0015339807878856412
30,1.912959677996696,0.9138690543828711,24.9931148885588,24,0.028641153220540068,1.569262346007011,0.05616606026887894,21.142753791806577,0.0,0.0,48.05001741959091,25.132741228718345,0,0.0,0.0015339807878856412
31,1.9140752449966385,0.9426311941557266,25.04547476611863,25,0.02983453460472924,1.569262346007011,0.05494505912065506,20.683128770346517,0.0,0.0,48.07792056806333,25.132741228718345,0,0.0,0.0015339807878856412
32,1.9153303889979725,0.9748447907013253,25.953045977155682,24,0.028641153220540068,1.569262346007011,0.054212458431720734,20.407353757470478,0.0,0.0,48.105957824796185,25.132741228718345,0,0.0,0.0015339807878856412
33,1.9164632909960346,1.0043739208681237,25.900686099595852,20,0.02386762768378339,1.569262346007011,0.05274725705385208,19.855803731718407,0.0,0.0,48.13750303418649,25.132741228718345,0,0.0,0.0015339807878856412
34,1.9177124479974736,1.037354507807665,26.284658535034602,21,0.02506100906797256,1.569262346007011,0.05128205567598343,19.30425370596633,0.0,0.0,48.16597596694128,25.132741228718345,0,0.0,0.0015339807878856412
35,1.9188251119994675,1.067267133171435,26.494098045273923,24,0.028641153220540068,1.569262346007011,0.05006105452775955,18.844628684506272,0.0,0.0,48.19737070661249,25.132741228718345,0,0.0,0.0015339807878856412
36,1.9199891939933877,1.097179758535205,26.563911215353695,22,0.026254390452161727,1.569262346007011,0.0485958531498909,18.293078658754197,0.0,0.0,48.22533500304911,25.132741228718345,0,0.0,0.0015339807878856412
