,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
0,0.0001475489989388734,0.0,0.0,-12,-0.014320576610270034,1.4404079598246171,0.11159951984882355,42.009732570737114,0.0,0.0,0.0,0.0,0,0.0
1,2.6142296500001976,0.0003834951969712286,0.0,0,0.0,1.4404079598246171,0.11159951984882355,42.009732570737114,0.0,0.0,0.0037083108088871433,25.132741228718345,0,0.0
2,2.61579126200013,0.0023009711818282597,0.8552113334772214,45,0.05370216228851263,1.4404079598246171,0.11159951984882355,42.009732570737114,0.0,0.0,65.70275730589789,25.132741228718345,0,0.0
3,2.617025510997337,0.008436894333371026,3.8920842319473548,56,0.06682935751459348,1.4404079598246171,0.11062271893024445,41.64203255356907,0.0,0.0,65.74200489619186,25.132741228718345,0,0.0
4,2.618314372997702,0.018791264651599082,7.52236907609556,35,0.04176834844662093,1.4404079598246171,0.10940171778202057,41.182407532109,0.0,0.0,65.77302495685046,25.132741228718345,0,0.0
5,2.6194998039973143,0.03413107253045533,11.082840750163992,61,0.07279626443553934,1.4404079598246171,0.10793651640415192,40.63085750635693,0.0,0.0,65.80541759198516,25.132741228718345,0,0.0
6,2.620775450999645,0.053689327575997314,14.590952546672595,28,0.03341467875729674,1.4404079598246171,0.10647131502628326,40.07930748060486,0.0,0.0,65.83521072254293,25.132741228718345,0,0.0
7,2.622197070999391,0.07900001057611039,17.959438003021653,24,0.028641153220540068,1.4404079598246171,0.10378511250019073,39.06813243339273,0.0,0.0,65.86727122855169,25.132741228718345,0,0.0
8,2.624159939998208,0.12310195822782255,22.113321622768154,27,0.032221297373107576,1.4404079598246171,0.10207571089267731,38.42465740334864,0.0,0.0,65.90300043613088,25.132741228718345,0,0.0
9,2.6255171859993425,0.15646604036433542,23.911010752322316,19,0.02267424629959422,1.4404079598246171,0.09865690767765045,37.13770734326047,0.0,0.0,65.95233271474402,25.132741228718345,0,0.0
10,2.626796281998395,0.18867963690993372,25.46435378659727,30,0.03580144152567508,1.4404079598246171,0.09694750607013702,36.494232313216386,0.0,0.0,65.98644402727425,25.132741228718345,0,0.0
11,2.628199062997737,0.22664566141010356,27.244589623631484,23,0.027447771836350898,1.4404079598246171,0.09572650492191315,36.03460729175632,0.0,0.0,66.01859121602511,25.132741228718345,0,0.0
12,2.6295055279988446,0.2657621715011875,28.099800957108705,19,0.02267424629959422,1.4404079598246171,0.09255189448595047,34.839579431316395,0.0,0.0,66.05384694788215,25.132741228718345,0,0.0
13,2.6307541469977878,0.302961205607414,29.513517651224113,19,0.02267424629959422,1.4404079598246171,0.09010989218950272,33.92032938839627,0.0,0.0,66.08668199467937,25.132741228718345,0,0.0
14,2.631893123998452,0.3367087829408981,30.0720230118623,15,0.01790072076283754,1.4404079598246171,0.08913309127092361,33.55262937122822,0.0,0.0,66.11806321287307,25.132741228718345,0,0.0
15,2.633128482997563,0.37467480744106796,30.333822399661447,14,0.01670733937864837,1.4404079598246171,0.08913309127092361,33.55262937122822,0.0,0.0,66.14668882709623,25.132741228718345,0,0.0
16,2.634369956998853,0.41264083194123735,30.386182277221277,1,0.0011933813841891695,1.4404079598246171,0.08888889104127884,33.46070436693621,0.0,0.0,66.17773678514544,25.132741228718345,0,0.0
17,2.6354887390007207,0.44562141888077855,29.670597283903604,9,0.010740432457702526,1.4404079598246171,0.08693528920412064,32.72530433260011,0.0,0.0,66.20893842996205,25.132741228718345,0,0.0
18,2.6366219839983387,0.4789855010172914,29.408797896104453,25,0.02983453460472924,1.4404079598246171,0.08547008782625198,32.17375430684804,0.0,0.0,66.23705648850634,25.132741228718345,0,0.0
19,2.6378890109990607,0.5146505543356326,28.867745827986212,-4,-0.004773525536756678,1.4404079598246171,0.0842490866780281,31.71412928538798,0.0,0.0,66.2655380417802,25.132741228718345,0,0.0
20,2.639110714997514,0.5499321124570025,28.34414705238791,4,0.004773525536756678,1.4404079598246171,0.083272285759449,31.34642926821993,0.0,0.0,66.29738190351915,25.132741228718345,0,0.0
21,2.640270784999302,0.5809952234116866,27.942721324429215,2,0.002386762768378339,1.4404079598246171,0.0822954848408699,30.97872925105188,0.0,0.0,66.32808667397038,25.132741228718345,0,0.0
22,2.641496672997164,0.615126295942142,27.262042916151426,-3,-0.0035801441525675085,1.4404079598246171,0.08156288415193558,30.702954238175845,0.0,0.0,66.35724241313251,25.132741228718345,0,0.0
23,2.6427340599984745,0.6481068828816832,26.755897433073073,11,0.013127195226080864,1.4404079598246171,0.08009768277406693,30.15140421242377,0.0,0.0,66.38805233895816,25.132741228718345,0,0.0
24,2.6438633349971497,0.6780195082454532,26.52900463031381,8,0.009547051073513356,1.4404079598246171,0.07960928231477737,29.967554203839747,0.0,0.0,66.41915126626188,25.132741228718345,0,0.0
25,2.644988172000012,0.7067816480183091,25.813419636996134,11,0.013127195226080864,1.4404079598246171,0.07887668162584305,29.69177919096371,0.0,0.0,66.44753304257965,25.132741228718345,0,0.0
26,2.6461203979997663,0.7351602925941934,25.202554398798117,14,0.01670733937864837,1.4404079598246171,0.07814408093690872,29.41600417808767,0.0,0.0,66.47580327989708,25.132741228718345,0,0.0
27,2.6472975269971357,0.7631554419731064,25.062928058638573,9,0.010740432457702526,1.4404079598246171,0.07570207864046097,28.496754135167553,0.0,0.0,66.50425922296132,25.132741228718345,0,0.0
28,2.6484812419985246,0.7934515625338481,24.41715623540067,14,0.01670733937864837,1.4404079598246171,0.07521367818117142,28.312904126583526,0.0,0.0,66.53384370144502,25.132741228718345,0,0.0
29,2.649741853998421,0.8241311782915606,24.399702942880726,14,0.01670733937864837,1.4404079598246171,0.07448107749223709,28.03712911370749,0.0,0.0,66.56359370426348,25.132741228718345,0,0.0
30,2.6508581769994635,0.8513593372765307,24.31243648028101,12,0.014320576610270034,1.4404079598246171,0.07423687726259232,27.945204109415478,0.0,0.0,66.5952763394467,25.132741228718345,0,0.0
31,2.652105830999062,0.8816554578372724,24.120450262561633,14,0.01670733937864837,1.4404079598246171,0.07301587611436844,27.48557908795542,0.0,0.0,66.62333259655956,25.132741228718345,0,0.0
