,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm],Angle for pendulum on stand [rad]
0,0.0001868010003818199,0.0,0.0,0,0.0,5156.620156177409,0.11941392719745636,44.95133270808151,0.0,0.0,0.0,0.0,0,0.0,0.0
1,4.489504648998263,0.0,0.0,0,0.0,5156.620156177409,0.11868132650852203,44.67555769520547,0.0,0.0,0.004694821203861997,25.132741228718345,0,0.0,0.0
2,4.491327167997952,0.0023009711818287037,1.0297442586766545,37,0.04415511121499927,5156.620156177409,0.11794872581958771,44.39978268232943,0.0,0.0,112.83355858840133,25.132741228718345,0,0.0,0.0
3,4.49303519300156,0.012271846303085088,5.358160803622591,34,0.040574967062431765,5156.620156177409,0.11721612513065338,44.1240076694534,0.0,0.0,112.87936348680492,25.132741228718345,0,0.0,0.0
4,4.494843200001924,0.03144660615165584,10.75122819228507,55,0.06563597613040432,5156.620156177409,0.1150183230638504,43.29668263082529,0.0,0.0,112.92229083723281,25.132741228718345,0,0.0,0.0
5,4.49673163999978,0.06212622190936834,16.336281798666924,53,0.06324921336202598,5156.620156177409,0.11379732191562653,42.837057609365225,0.0,0.0,112.96773100931264,25.132741228718345,0,0.0,0.0
6,4.498578341001121,0.10085923680348108,20.50761871093337,49,0.0584756878252693,5156.620156177409,0.11135531961917877,41.917807566445106,0.0,0.0,113.01519268310473,25.132741228718345,0,0.0,0.0
7,4.500217184002395,0.13805827090970757,22.88126649364566,46,0.054895543672701795,5156.620156177409,0.10598291456699371,39.89545747202084,0.0,0.0,113.06160534149825,25.132741228718345,0,0.0,0.0
8,4.501998400999582,0.18216021856141973,25.080381351158515,37,0.04415511121499927,5156.620156177409,0.10427351295948029,39.25198244197675,0.0,0.0,113.10279395856375,25.132741228718345,0,0.0,0.0
9,4.503715446997376,0.2293301277889035,26.686084262993298,28,0.03341467875729674,5156.620156177409,0.10207571089267731,38.42465740334864,0.0,0.0,113.14756082442626,25.132741228718345,0,0.0,0.0
10,4.505230823000602,0.274966056228501,27.96017461694916,25,0.02983453460472924,5156.620156177409,0.10085470974445343,37.96503238188858,0.0,0.0,113.19071489716661,25.132741228718345,0,0.0,0.0
11,4.5066429450016585,0.3152330519104991,29.042278753185645,17,0.020287483531215882,5156.620156177409,0.09743590652942657,36.67808232180041,0.0,0.0,113.2288004501199,25.132741228718345,0,0.0,0.0
12,4.508119053003611,0.36048548515312584,30.054569719342354,17,0.020287483531215882,5156.620156177409,0.0942613035440445,35.48305726600425,0.0,0.0,113.26429094695584,25.132741228718345,0,0.0,0.0
13,4.5094736989995,0.4022864616230093,30.386182277221277,0,0.0,5156.620156177409,0.09181929379701614,34.563804418440355,0.0,0.0,113.30138958739455,25.132741228718345,0,0.0,0.0
14,4.513283323998621,0.48895637613854825,28.797932657906436,19,0.02267424629959422,5156.620156177409,0.08888889104127884,33.46070436693621,0.0,0.0,113.33543555466575,25.132741228718345,0,0.0,0.0
