,Time [sec],Motor angle [rad],Motor speed [rad/sec],Motor current [units],Motor torque [Nm],Joint angle [rad],Force sensor TSA [units],Force sensor TSA [N],Force sensor Lever [units],Force sensor Lever [N],Desired motor angle [rad],Desired motor speed [rad/sec],Desired motor current [units],Desired motor torque [Nm]
0,0.00014822799857938662,0.0,0.0,-17,-0.020287483531215882,1.4404079598246171,0.11379732191562653,42.837057609365225,0.0,0.0,0.0,0.0,0,0.0
1,9.665296702998603,0.0,0.0,-8,-0.009547051073513356,1.4404079598246171,0.1140415221452713,42.92898261365724,0.0,0.0,0.0037253759311465543,25.132741228718345,0,0.0
2,9.667402907998621,0.003067961575771605,1.3788101090755203,38,0.04534849259918844,1.4404079598246171,0.11233212053775787,42.28550758361315,0.0,0.0,242.91540093524847,25.132741228718345,0,0.0
3,9.669238855000003,0.01495631268188502,6.440264939859076,64,0.07637640858810685,1.4404079598246171,0.11184372007846832,42.10165757502913,0.0,0.0,242.96833564048856,25.132741228718345,0,0.0
4,9.670907132000139,0.036048548515312806,11.711159280881951,61,0.07279626443553934,1.4404079598246171,0.11062271893024445,41.64203255356907,0.0,0.0,243.01447802138395,25.132741228718345,0,0.0
5,9.67253346399957,0.06327670750028291,16.353735091186866,34,0.040574967062431765,1.4404079598246171,0.10842491686344147,40.814707514940956,0.0,0.0,243.05640639552615,25.132741228718345,0,0.0
6,9.67416067999875,0.09664078963679579,20.193459445574394,24,0.028641153220540068,1.4404079598246171,0.10744811594486237,40.44700749777291,0.0,0.0,243.09728057681988,25.132741228718345,0,0.0
7,9.675778766999429,0.13422331893999395,22.93362637120549,37,0.04415511121499927,1.4404079598246171,0.10500611364841461,39.52775745485279,0.0,0.0,243.13817697545048,25.132741228718345,0,0.0
8,9.677381527999387,0.17564080021290618,25.115287936198403,39,0.04654187398337761,1.4404079598246171,0.10280831158161163,38.70043241622468,0.0,0.0,243.1788439373241,25.132741228718345,0,0.0
9,9.678895189001196,0.2162912910918755,26.94788365079245,24,0.028641153220540068,1.4404079598246171,0.10256411135196686,38.60850741193266,0.0,0.0,243.21912571478754,25.132741228718345,0,0.0
