,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
0,9.306997526437044e-06,0.0,0.0,0.8995833333333333,0.028558201058201057,2,0.0009534176281700763,0.031119625740743118,-0.0654393361889607
1,0.0013341949997993652,0.0,0.0,0.8995833333333333,0.028558201058201057,-3,-0.0014301264422551144,-0.15273038284328067,-0.3314405753589096
2,0.0025720009980432224,0.0007669903939429012,0.13962634015954636,0.8995833333333333,0.028558201058201057,19,0.009057467467615725,0.031119625740743118,0.1118948232576713
3,0.0038545379975403193,0.0023009711818284817,1.361356816555577,0.8995833333333333,0.028558201058201057,40,0.019068352563401527,-0.15273038284328067,-0.15410641591227758
4,0.005169833999389084,0.006135923151542544,2.2863813201125716,0.8995833333333333,0.028558201058201057,51,0.024312149518336944,-0.06080537855127233,-0.15410641591227758
5,0.006431474997953046,0.01380582709097078,5.096361415823442,0.8995833333333333,0.028558201058201057,52,0.024788858332421983,-0.33658039142730445,-0.0654393361889607
6,0.00769398099873797,0.025310683000113077,8.237954069413236,0.8995833333333333,0.028558201058201057,45,0.02145189663382672,-0.4285053957193199,-0.42010765508222647
7,0.009035661998495925,0.04065049087896955,10.8035880698449,0.8995833333333333,0.028558201058201057,33,0.01573139086480626,-0.7042804085953591,-0.24277349563559447
8,0.010337946998333791,0.05522330836388312,11.763519158441781,0.8995833333333333,0.028558201058201057,29,0.013824555608466106,-0.8881304171793829,-0.15410641591227758
9,0.011604921997786732,0.07094661143971093,12.234758056480251,0.8995833333333333,0.028558201058201057,13,0.006197214583105496,-1.163905430055415,-0.0654393361889607
10,0.012836402998800622,0.08743690490948158,12.950343049797926,0.8995833333333333,0.028558201058201057,11,0.00524379695493542,-1.4396804429314543,-0.15410641591227758
11,0.014087800998822786,0.10584467436410927,14.398966328953218,0.8995833333333333,0.028558201058201057,11,0.00524379695493542,-1.3477554386394388,0.2892289827043033
12,0.015296994999516755,0.1257864246066226,15.568336927789419,0.8995833333333333,0.028558201058201057,0,0.0,-1.3477554386394388,-0.15410641591227758
13,0.016534591999516124,0.14534467965216452,15.899949485668342,0.8995833333333333,0.028558201058201057,-13,-0.006197214583105496,-1.4396804429314543,-0.15410641591227758
14,0.017664754999714205,0.16145147792496378,14.713125594312197,0.8995833333333333,0.028558201058201057,-23,-0.010964302723955878,-1.623530451515478,-0.0654393361889607
15,0.018779545000143116,0.1748738098189631,12.793263417118435,0.8995833333333333,0.028558201058201057,-24,-0.011441011538040915,-1.8073804600995018,-0.0654393361889607
16,0.01990793000004487,0.185995170531134,10.681415022205297,0.8995833333333333,0.028558201058201057,-8,-0.0038136705126803052,-1.5316054472234626,0.023227743534354417
17,0.021047620997705963,0.1948155600614765,8.517206749732328,0.8995833333333333,0.028558201058201057,0,0.0,-1.4396804429314543,0.023227743534354417
18,0.022168041999975685,0.20171847360696182,6.841690667817772,0.8995833333333333,0.028558201058201057,6,0.0028602528845102287,-1.4396804429314543,-0.24277349563559447
19,0.02328734199909377,0.20823789195547582,5.794493116621174,0.8995833333333333,0.028558201058201057,14,0.006673923397190534,-1.2558304343474305,0.1118948232576713
20,0.024548776000301586,0.2147573103039898,5.305800926062762,0.8995833333333333,0.028558201058201057,17,0.008104049839445649,-1.7154554558074864,-0.15410641591227758
21,0.025672171999758575,0.22127672865250375,5.480333851262195,0.8995833333333333,0.028558201058201057,30,0.014301264422551144,-1.7154554558074864,0.023227743534354417
22,0.026776039998367196,0.22817964219798914,6.126105674500097,0.8995833333333333,0.028558201058201057,22,0.01048759390987084,-1.5316054472234626,0.4665631421509353
23,0.027905454000574537,0.23661653653136017,6.946410422937432,0.8995833333333333,0.028558201058201057,30,0.014301264422551144,-1.623530451515478,0.023227743534354417
24,0.029052590998617234,0.24697090684958828,8.639379797371932,0.8995833333333333,0.028558201058201057,33,0.01573139086480626,-1.623530451515478,0.023227743534354417
25,0.030172008999215905,0.2596262483496448,10.22762941668677,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,-1.8993054643915173,0.023227743534354417
26,0.03129941599763697,0.273815570637587,12.02531854624093,0.8995833333333333,0.028558201058201057,19,0.009057467467615725,-1.9912304686835256,0.023227743534354417
27,0.03255225699831499,0.29107285450130044,13.578661580515885,0.8995833333333333,0.028558201058201057,5,0.002383544070425191,-1.8073804600995018,0.023227743534354417
28,0.03365532799944049,0.30679615757712825,14.084807063594239,0.8995833333333333,0.028558201058201057,6,0.0028602528845102287,-1.8073804600995018,0.1118948232576713
29,0.034775993997754995,0.32213596545598466,13.87536755335492,0.8995833333333333,0.028558201058201057,2,0.0009534176281700763,-1.0719804257634067,0.023227743534354417
30,0.03591512799903285,0.33594179254695544,12.86307658719821,0.8995833333333333,0.028558201058201057,3,0.0014301264422551144,-1.2558304343474305,0.023227743534354417
31,0.03701479799929075,0.3482136388500406,11.449359893082802,0.8995833333333333,0.028558201058201057,10,0.004767088140850382,-1.0719804257634067,0.023227743534354417
32,0.03813693700067233,0.35895150436524004,9.913470151327791,0.8995833333333333,0.028558201058201057,-1,-0.00047670881408503815,-1.4396804429314543,-0.24277349563559447
33,0.039257000000361586,0.3685388842895253,8.779006137531477,0.8995833333333333,0.028558201058201057,14,0.006673923397190534,-1.2558304343474305,0.023227743534354417
34,0.040532065999286715,0.3777427690168392,7.7841684638947095,0.8995833333333333,0.028558201058201057,6,0.0028602528845102287,-1.2558304343474305,-0.24277349563559447
35,0.041677358000015374,0.3861796633502102,7.487462491055674,0.8995833333333333,0.028558201058201057,12,0.005720505769020457,-0.8881304171793829,0.1118948232576713
36,0.04276499700063141,0.3950000528805526,7.5398223686155035,0.8995833333333333,0.028558201058201057,21,0.010010885095785802,-1.2558304343474305,-0.24277349563559447
37,0.043911492997722235,0.40343694721392365,7.557275661135447,0.8995833333333333,0.028558201058201057,11,0.00524379695493542,-0.8881304171793829,0.1118948232576713
38,0.04514381999979378,0.4137913175321517,8.115781021773632,0.8995833333333333,0.028558201058201057,24,0.011441011538040915,-1.163905430055415,-0.15410641591227758
39,0.0463094499973522,0.4237621926534084,8.639379797371932,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,-0.9800554214713912,-0.15410641591227758
40,0.04754258399771061,0.4356505437595221,9.407324668249437,0.8995833333333333,0.028558201058201057,22,0.01048759390987084,-0.9800554214713912,-0.15410641591227758
41,0.048791134999191854,0.44868938045655005,10.210176124166829,0.8995833333333333,0.028558201058201057,27,0.01287113798029603,-0.8881304171793829,0.023227743534354417
42,0.049966466998739634,0.4605777315626638,10.576695267085636,0.8995833333333333,0.028558201058201057,13,0.006197214583105496,-1.4396804429314543,0.2892289827043033
43,0.051341005997528555,0.4759175394415202,11.082840750163992,0.8995833333333333,0.028558201058201057,7,0.003336961698595267,-0.7962054128873675,0.1118948232576713
44,0.05260249699858832,0.489723366532491,11.082840750163992,0.8995833333333333,0.028558201058201057,16,0.0076273410253606105,-1.163905430055415,-0.15410641591227758
45,0.05398589999822434,0.5027622032295189,10.611601852125524,0.8995833333333333,0.028558201058201057,23,0.010964302723955878,-0.8881304171793829,0.1118948232576713
46,0.05572360199948889,0.5200194870932324,9.89601685880785,0.8995833333333333,0.028558201058201057,14,0.006673923397190534,-0.8881304171793829,0.023227743534354417
47,0.05690843800039147,0.532674828593289,9.21533845053006,0.8995833333333333,0.028558201058201057,11,0.00524379695493542,-0.8881304171793829,-0.42010765508222647
48,0.05811185699712951,0.5422622085175742,8.761552845011535,0.8995833333333333,0.028558201058201057,9,0.0042903793267653435,-0.8881304171793829,0.023227743534354417
49,0.05954153999846312,0.5549175500176308,8.517206749732328,0.8995833333333333,0.028558201058201057,29,0.013824555608466106,-0.8881304171793829,0.023227743534354417
50,0.06069109499730985,0.564504929941916,8.429940287132611,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,-0.8881304171793829,0.023227743534354417
51,0.061921945998619776,0.5760097858510583,8.901179185171081,0.8995833333333333,0.028558201058201057,21,0.010010885095785802,-0.8881304171793829,0.2005619029809882
52,0.0631999219986028,0.5875146417602006,9.197885158010116,0.8995833333333333,0.028558201058201057,32,0.015254682050721221,-0.9800554214713912,-0.15410641591227758
53,0.06458975699933944,0.6013204688511714,9.791297103688189,0.8995833333333333,0.028558201058201057,29,0.013824555608466106,-0.8881304171793829,-0.24277349563559447
54,0.06579387400051928,0.6147428007451707,10.437068926926091,0.8995833333333333,0.028558201058201057,25,0.011917720352125953,-0.5204304000113282,0.1118948232576713
55,0.06705517999944277,0.6293156182300843,11.397000015522972,0.8995833333333333,0.028558201058201057,3,0.0014301264422551144,-0.6123554043033437,0.023227743534354417
56,0.06838037199850078,0.6458059116998549,12.723450247038663,0.8995833333333333,0.028558201058201057,14,0.006673923397190534,-0.7962054128873675,0.1118948232576713
57,0.06986182299806387,0.6645971763514541,13.77064779823526,0.8995833333333333,0.028558201058201057,3,0.0014301264422551144,-0.7042804085953591,-0.0654393361889607
58,0.07161491999795544,0.6872233929727672,13.072516097437529,0.8995833333333333,0.028558201058201057,-17,-0.008104049839445649,-0.5204304000113282,0.2005619029809882
59,0.07318806699913694,0.7060146576243664,10.821041362364843,0.8995833333333333,0.028558201058201057,-1,-0.00047670881408503815,-0.6123554043033437,-0.24277349563559447
60,0.07447521499852883,0.7167525231395658,9.05825881785057,0.8995833333333333,0.028558201058201057,3,0.0014301264422551144,-0.7042804085953591,0.1118948232576713
61,0.07569226499981596,0.7259564078668796,7.67944870877505,0.8995833333333333,0.028558201058201057,24,0.011441011538040915,-0.5204304000113282,-0.0654393361889607
62,0.07690047799769673,0.7343933022002507,6.649704450098396,0.8995833333333333,0.028558201058201057,17,0.008104049839445649,-0.7962054128873675,0.2892289827043033
63,0.0782185739990382,0.7409127205487647,6.178465552059927,0.8995833333333333,0.028558201058201057,22,0.01048759390987084,-0.4285053957193199,-0.0654393361889607
64,0.07997950799835962,0.7528010716548784,6.632251157578453,0.8995833333333333,0.028558201058201057,26,0.012394429166210991,-0.2446553871352961,0.023227743534354417
65,0.08168885499981116,0.7685243747307062,8.779006137531477,0.8995833333333333,0.028558201058201057,19,0.009057467467615725,-0.6123554043033437,0.1118948232576713
66,0.08318668999709189,0.7876991345792768,11.536626355682518,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,-0.6123554043033437,0.1118948232576713
67,0.08461052599886898,0.8068738944278473,13.631021458075713,0.8995833333333333,0.028558201058201057,8,0.0038136705126803052,-1.163905430055415,0.1118948232576713
68,0.08619781599918497,0.8287331206552176,14.556045961632709,0.8995833333333333,0.028558201058201057,-1,-0.00047670881408503815,-1.0719804257634067,0.023227743534354417
69,0.08783058200060623,0.850592346882588,13.61356816555577,0.8995833333333333,0.028558201058201057,-4,-0.0019068352563401526,-1.163905430055415,0.1118948232576713
70,0.08909748999940348,0.8659321547614445,11.641346110802179,0.8995833333333333,0.028558201058201057,-2,-0.0009534176281700763,-0.7042804085953591,0.2005619029809882
71,0.09085549099836498,0.8801214770493866,9.075712110370514,0.8995833333333333,0.028558201058201057,1,0.00047670881408503815,-1.4396804429314543,0.1118948232576713
72,0.09237522900002659,0.891626332958529,7.208209810736581,0.8995833333333333,0.028558201058201057,12,0.005720505769020457,-0.9800554214713912,0.023227743534354417
73,0.09411392499896465,0.9023641984737285,6.510078109938849,0.8995833333333333,0.028558201058201057,21,0.010010885095785802,-1.2558304343474305,0.1118948232576713
74,0.09598996699787676,0.9154030351707564,6.911503837897545,0.8995833333333333,0.028558201058201057,26,0.012394429166210991,-1.2558304343474305,-0.0654393361889607
75,0.09727482100061025,0.9276748814738416,7.993607974134029,0.8995833333333333,0.028558201058201057,38,0.01811493493523145,-1.2558304343474305,0.1118948232576713
76,0.09900994899726356,0.9433981845496693,9.47713783832921,0.8995833333333333,0.028558201058201057,27,0.01287113798029603,-1.163905430055415,0.023227743534354417
77,0.10050223199868924,0.9595049828224687,10.681415022205297,0.8995833333333333,0.028558201058201057,18,0.008580758653530687,-1.3477554386394388,-0.15410641591227758
78,0.10208391299966024,0.976762266686182,11.37954672300303,0.8995833333333333,0.028558201058201057,16,0.0076273410253606105,-1.2558304343474305,-0.24277349563559447
79,0.1038464089979243,0.9970875121256668,11.588986233242348,0.8995833333333333,0.028558201058201057,13,0.006197214583105496,-1.2558304343474305,-0.15410641591227758
80,0.10536774899810553,1.015111786383323,11.309733552923255,0.8995833333333333,0.028558201058201057,11,0.00524379695493542,-1.2558304343474305,-0.15410641591227758
81,0.1070512639998924,1.032752565444008,10.733774899765127,0.8995833333333333,0.028558201058201057,16,0.0076273410253606105,-1.163905430055415,0.1118948232576713
82,0.10854970299988054,1.048859363716807,9.89601685880785,0.8995833333333333,0.028558201058201057,17,0.008104049839445649,-1.163905430055415,0.2005619029809882
83,0.11003922699819668,1.0611312100198922,9.21533845053006,0.8995833333333333,0.028558201058201057,15,0.007150632211275572,-1.163905430055415,-0.0654393361889607
84,0.11165576100029284,1.0745535419138916,8.447393579652555,0.8995833333333333,0.028558201058201057,20,0.009534176281700764,-1.3477554386394388,0.2005619029809882
85,0.11309199400056968,1.086825388216977,8.220500776893292,0.8995833333333333,0.028558201058201057,21,0.010010885095785802,-1.163905430055415,-0.15410641591227758
