,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
0,1.1095999070676044e-05,0.0,0.0,0.0,0.0,0,0.0,39.89545747202084,13.211396231396161
1,0.0013706089994229842,0.0,0.0,0.0,0.0,2,0.0009534176281700763,39.89545747202084,12.945394992226213
2,0.002829654000379378,0.0,0.0,0.0,0.0,26,0.012394429166210991,40.17123248489687,13.122729151672845
3,0.004153826997935539,0.0015339807878856915,0.4886921905584123,0.0,0.0,42,0.020021770191571604,39.89545747202084,13.388730390842793
4,0.005376054999942426,0.008053399136399686,4.118977034706618,0.0,0.0,47,0.022405314261996795,39.80353246772882,13.122729151672845
5,0.006615530997805763,0.019174759848570533,7.83652834145454,0.0,0.0,31,0.014777973236636183,39.89545747202084,13.300063311119477
6,0.007833905998268165,0.03336408213651276,10.75122819228507,0.0,0.0,26,0.012394429166210991,39.6196824591448,13.300063311119477
7,0.008988031000626506,0.04832039481839778,12.653637076958889,0.0,0.0,15,0.007150632211275572,39.71160746343681,13.034062071949528
8,0.010205582999333274,0.06557767868211117,13.718287920675431,0.0,0.0,12,0.005720505769020457,39.6196824591448,13.034062071949528
9,0.011344888000166975,0.08130098175793898,14.014993893514466,0.0,0.0,10,0.004767088140850382,39.987382476312845,13.300063311119477
10,0.012486866999097401,0.0970242848337668,14.154620233674013,0.0,0.0,7,0.003336961698595267,39.80353246772882,13.300063311119477
11,0.01374949000091874,0.11313108310656605,13.334315485236678,0.0,0.0,2,0.0009534176281700763,39.987382476312845,13.034062071949528
12,0.014985800000431482,0.12732040539450828,11.728612573401895,0.0,0.0,2,0.0009534176281700763,39.80353246772882,13.300063311119477
13,0.016225479997956427,0.13959225169759337,10.245082709206715,0.0,0.0,7,0.003336961698595267,40.3550824934809,13.211396231396161
14,0.017470285998570034,0.14994662201582143,8.604473212332044,0.0,0.0,9,0.0042903793267653435,40.44700749777291,13.122729151672845
15,0.018587012000352843,0.15761652595524966,7.452555906015787,0.0,0.0,17,0.008104049839445649,40.538932502064924,13.211396231396161
16,0.019694898001034744,0.16490293469770645,6.492624817418906,0.0,0.0,20,0.009534176281700764,40.63085750635693,13.300063311119477
17,0.020837575997575186,0.17218934344016323,6.510078109938849,0.0,0.0,21,0.010010885095785802,40.63085750635693,13.211396231396161
