,Time [sec],Motor angle [rad],Motor speed [rad/sec],Linear encoder [mm],Joint angle [rad],Motor current [units],Motor torque [Nm],Force sensor TSA [N],Force sensor handle [N]
0,0.0004780429990205448,286.6166403124926,44.662975558534896,49.54763888888888,1.5729409171075837,81,0.03861341394088809,10.146363248025178,0.2511021384232777
1,0.001865386999270413,286.6856694479475,48.76449930072157,49.56527777777777,1.573500881834215,21,0.010010885095785802,10.15592344847155,0.2516341409016176
2,0.003263717000663746,286.75738304978114,52.499503899989435,49.60055555555555,1.5746208112874778,12,0.005720505769020457,10.163277448814908,0.25145680674217097
3,0.004669379999540979,286.813756843736,43.598324714818354,49.61819444444444,1.5751807760141092,-4,-0.0019068352563401526,10.168425249055261,0.25145680674217097
4,0.006081487001210917,286.8735820944635,39.20009499979264,49.65347222222222,1.576300705467372,-23,-0.010964302723955878,10.17246994924411,0.25092480426383107
5,0.007465629998478107,286.92343647006976,38.728856101754175,49.67111111111111,1.5768606701940036,-39,-0.01859164374931649,10.175779249398623,0.25092480426383107
6,0.008828025998809608,286.9541160858275,24.9931148885588,49.70638888888889,1.5779805996472662,-53,-0.02526556714650702,10.17651464943296,0.25092480426383107
7,0.01022018200092134,286.9698393889033,13.45648853287628,49.72402777777778,1.5785405643738977,-63,-0.030032655287357404,10.176330799424376,0.2500381334665979
8,0.011664961999485968,286.9729073504791,3.944444109507185,49.74166666666667,1.5791005291005291,-68,-0.032416199357782595,10.17467614934712,0.25003813346659787
9,0.013136917001247639,286.96140249456994,-5.916666164260777,49.74166666666667,1.5791005291005291,-76,-0.0362298698704629,10.172653799252693,0.24968346514770462
10,0.01445736900132033,286.9357083163729,-16.004669240788,49.75930555555555,1.5796604938271603,-81,-0.03861341394088809,10.168976799081014,0.24861946019102485
11,0.015831990000151563,286.8866209311605,-31.730085801256912,49.75930555555555,1.5796604938271603,-81,-0.03861341394088809,10.16382899884066,0.24720078691545178
12,0.017210097001225222,286.8241112140542,-45.34365396681268,49.75930555555555,1.5796604938271603,-81,-0.03861341394088809,10.158865048608892,0.24649145027766525
13,0.018703687001107028,286.7470286794629,-47.595128701885365,49.74166666666667,1.5791005291005291,-87,-0.04147366682539832,10.153349548351372,0.2457821136398787
14,0.020089694000489544,286.64770342344735,-71.03490055616922,49.72402777777778,1.5785405643738977,-84,-0.04004354038314321,10.14820174811102,0.24578211363987873
15,0.02145346099860035,286.5464606914469,-70.65092812073046,49.68875,1.5774206349206348,-82,-0.03909012275497313,10.14323779787925,0.24489544284264553
16,0.022837894000986125,286.42489271400694,-90.11134928046724,49.65347222222222,1.576300705467372,-86,-0.040996958011313284,10.135699947527305,0.24329943540762586
17,0.02420241399886436,286.28108201514266,-101.28145649323095,49.60055555555555,1.5746208112874778,-98,-0.046717463780333736,10.12724284713244,0.24223543045094606
18,0.0256714679999277,286.1234654891874,-109.69394348784361,49.54763888888888,1.5729409171075837,-103,-0.04910100785075893,10.118234196711825,0.2415260938131595
19,0.02707772199937608,285.9386208042472,-121.49236923132528,49.47708333333333,1.570701058201058,-106,-0.05053113429301404,10.10940939629979,0.2402847546970331
20,0.028467482999985805,285.7602955376555,-130.44590829405618,49.388888888888886,1.567901234567901,-106,-0.05053113429301404,10.101503845930678,0.23939808389979994
21,0.029827651000232436,285.5620285208213,-141.47638916666034,49.31833333333333,1.5656613756613755,-20,-0.009534176281700764,10.093782145570147,0.2379794106242269
22,0.031206422001559986,285.36491198957793,-144.4783554800906,49.24777777777778,1.56342151675485,8,0.0038136705126803052,10.087163545261122,0.23549673239197402
23,0.03264201899946784,285.1455527369103,-151.23277968530866,49.15958333333333,1.560621693121693,8,0.0038136705126803052,10.080728794960683,0.23407805911640098
24,0.03407798600164824,284.9204410562881,-151.51203236562776,49.05375,1.5572619047619047,29,0.013824555608466106,10.074845594685994,0.23301405415972118
25,0.03549839599872939,284.72524200102964,-143.60569085409344,48.965555555555554,1.5544620811287477,35,0.016684808492976336,10.068962394411304,0.2317727150435947
26,0.03683082700081286,284.53464488813484,-140.2022988127045,48.87736111111111,1.5516622574955907,53,0.02526556714650702,10.06234379410228,0.23106337840580818
27,0.038217149001866346,284.3425137944522,-139.31218089418738,48.77152777777778,1.5483024691358025,71,0.033846325800037706,10.057747543887679,0.23017670760857503
28,0.03971593800088158,284.1542176527392,-129.6430568381388,48.68333333333333,1.5455026455026455,78,0.03718328749863298,10.055541343784672,0.22875803433300199
29,0.041093314001045655,283.98471277567785,-122.83627275536091,48.5775,1.5421428571428573,86,0.040996958011313284,10.056276743819007,0.22751669521687554
30,0.04245253800036153,283.8201933361771,-119.11872144861299,48.471666666666664,1.5387830687830688,90,0.04290379326765344,10.05995374399069,0.22733936105742897
31,0.04439791000186233,283.6380331176157,-106.95377656221251,48.330555555555556,1.5343033509700177,92,0.04385721089582351,10.0678592943598,0.22751669521687554
32,0.04625945999941905,283.4620088222058,-90.89674744386468,48.18944444444444,1.5298236331569663,128,0.061018728202884884,10.079074144883426,0.2289353684924486
33,0.04784318200108828,283.36498453737204,-65.01351463678877,48.10125,1.5270238095238096,125,0.05958860176062977,10.090472845415636,0.23124071256525483
